Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2014-07-21,Harry Marie,Texas,Office Supplies,Envelopes,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",87.92,5,29.67,376,30.4,0.0,11.4
2014-07-21,Harry Marie,Texas,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,657.93,5,-93.99,376,30.4,0.0,11.4
2014-07-21,Harry Marie,Texas,Office Supplies,Binders,Acco Economy Flexible Poly Round Ring Binder,1.04,1,-1.83,376,30.4,0.0,11.4
2014-07-21,Patrick Gardner,Nebraska,Technology,Phones,Griffin GC17055 Auxiliary Audio Cable,35.98,2,10.07,378,29.7,0.0,19.1
2014-07-22,Erin Mull,New York,Office Supplies,Art,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",5.96,2,1.67,380,23.0,0.0,10.4
2014-07-22,Erin Mull,New York,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,159.98,2,57.59,380,23.0,0.0,10.4
2014-07-22,Naresj Patel,California,Office Supplies,Art,Newell 32,11.52,4,3.23,382,27.7,0.0,11.2
2014-07-22,Naresj Patel,California,Furniture,Chairs,Global Comet Stacking Armless Chair,717.72,3,71.77,382,27.7,0.0,11.2
2014-07-22,Naresj Patel,California,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,236.5,10,68.59,382,27.7,0.0,11.2
2014-07-22,Naresj Patel,California,Furniture,Tables,Safco Drafting Table,170.35,3,19.16,382,27.7,0.0,11.2
2014-07-22,Alejandro Ballentine,California,Office Supplies,Art,Crayola Colored Pencils,19.68,6,6.49,379,27.7,0.0,11.2
2014-07-22,John Lucas,Texas,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,26.63,1,1.33,381,29.7,0.0,7.8
2014-07-23,Arthur Gainer,Arizona,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,8.16,5,-5.71,384,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-23,Arthur Gainer,Arizona,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,1023.94,8,179.19,384,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-23,Arthur Gainer,Arizona,Office Supplies,Art,Newell 324,9.24,1,0.92,384,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-23,Arthur Gainer,Arizona,Technology,Accessories,Microsoft Natural Keyboard Elite,479.04,10,-29.94,384,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-23,Alejandro Grove,New York,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,99.98,2,8.0,383,23.9,19.3,14.8
2014-07-23,Nick Crebassa,California,Technology,Phones,VTech DS6151,604.75,6,60.48,385,24.9,0.0,17.4
2014-07-23,Nick Crebassa,California,Office Supplies,Supplies,Acme Softgrip Scissors,40.7,5,11.8,385,24.9,0.0,17.4
2014-07-23,Nick Crebassa,California,Technology,Phones,AT&T CL2909,302.38,3,37.8,385,24.9,0.0,17.4
2014-07-23,Nick Crebassa,California,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,45.0,3,4.95,385,24.9,0.0,17.4
2014-07-25,Ken Lonsdale,California,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",53.72,4,15.04,386,29.6,0.0,8.4
2014-07-25,Ken Lonsdale,California,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,8187.65,5,327.51,386,29.6,0.0,8.4
2014-07-25,Ken Lonsdale,California,Furniture,Furnishings,Staple-based wall hangings,77.92,8,34.28,386,29.6,0.0,8.4
2014-07-25,Vicky Freymann,California,Office Supplies,Paper,Xerox 1966,6.48,1,3.18,387,29.6,0.0,8.4
2014-07-25,Vicky Freymann,California,Office Supplies,Supplies,Acme Kleen Earth Office Shears,15.52,4,4.5,387,29.6,0.0,8.4
2014-07-26,Carl Ludwig,Illinois,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",123.55,3,-29.34,388,22.2,2.1742177933538844,16.8
2014-07-26,Kunst Miller,Nevada,Technology,Phones,Apple iPhone 5S,911.98,2,114.0,390,27.0,0.0,12.2
2014-07-26,Kunst Miller,Nevada,Furniture,Chairs,Hon 2090 Pillow Soft Series Mid Back Swivel/Tilt Chairs,674.35,3,-109.58,390,27.0,0.0,12.2
2014-07-26,Kunst Miller,Nevada,Furniture,Furnishings,Tensor Computer Mounted Lamp,134.01,9,36.18,390,27.0,0.0,12.2
2014-07-26,Kunst Miller,Nevada,Technology,Accessories,Logitech Illuminated Ultrathin Keyboard with Backlighting,170.97,3,70.1,390,27.0,0.0,12.2
2014-07-26,Jack O'Briant,Utah,Technology,Accessories,Memorex Micro Travel Drive 16 GB,111.93,7,34.7,389,12.263582345029954,2.1742177933538844,11.19349611379967
2014-07-26,Sheri Gordon,Georgia,Furniture,Chairs,"Metal Folding Chairs, Beige, 4/Carton",67.88,2,18.33,392,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-26,Sheri Gordon,Georgia,Office Supplies,Labels,Avery 485,162.89,13,76.56,392,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-26,Sheri Gordon,Georgia,Furniture,Furnishings,"DAX Cubicle Frames, 8-1/2 x 11",25.71,3,9.26,392,14.326055533232982,1.8191498129141348,10.86637533288153
2014-07-26,Luke Foster,Texas,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,2177.58,8,-3701.89,391,30.6,0.0,16.6
2014-07-26,Luke Foster,Texas,Furniture,Furnishings,DAX Clear Channel Poster Frame,17.5,3,-10.06,391,30.6,0.0,16.6
2014-07-26,Luke Foster,Texas,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,16.78,4,-26.85,391,30.6,0.0,16.6
2014-07-26,Luke Foster,Texas,Technology,Accessories,Microsoft Natural Keyboard Elite,431.14,9,-26.95,391,30.6,0.0,16.6
2014-07-26,Luke Foster,Texas,Office Supplies,Binders,GBC Instant Index System for Binding Systems,8.88,5,-13.32,391,30.6,0.0,16.6
2014-07-26,Luke Foster,Texas,Office Supplies,Appliances,Acco 6 Outlet Guardian Standard Surge Suppressor,4.84,2,-12.09,391,30.6,0.0,16.6
2014-07-27,Giulietta Weimer,California,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,238.0,2,38.08,395,31.3,0.0,10.6
2014-07-27,Aaron Smayling,New York,Office Supplies,Paper,Xerox 1956,65.78,11,32.23,393,22.3,1.8,13.0
2014-07-27,Barry Blumstein,California,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",276.28,2,0.0,394,31.3,0.0,10.6
2014-07-28,Chloris Kastensmidt,Florida,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",14.32,5,5.19,396,12.263582345029954,2.1742177933538844,11.19349611379967
2014-07-28,Chloris Kastensmidt,Florida,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",129.89,6,12.99,396,12.263582345029954,2.1742177933538844,11.19349611379967
2014-07-28,Chloris Kastensmidt,Florida,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",48.94,7,16.52,396,12.263582345029954,2.1742177933538844,11.19349611379967
2014-07-30,Tom Stivers,Washington,Furniture,Bookcases,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases",1367.84,8,259.89,397,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-01,Barbara Fisher,North Carolina,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,17.54,3,5.92,399,19.1,2.1742177933538844,7.2
2014-08-01,Barbara Fisher,North Carolina,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,44.13,4,12.14,399,19.1,2.1742177933538844,7.2
2014-08-01,Barbara Fisher,North Carolina,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,62.92,1,10.22,399,19.1,2.1742177933538844,7.2
2014-08-01,Barbara Fisher,North Carolina,Office Supplies,Paper,Xerox 1916,78.3,2,29.36,399,19.1,2.1742177933538844,7.2
2014-08-01,Ivan Liston,California,Office Supplies,Binders,Wilson Jones data.warehouse D-Ring Binders with DublLock,19.75,3,6.91,400,32.0,0.0,12.2
2014-08-01,Ann Steele,Pennsylvania,Office Supplies,Fasteners,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",5.68,2,1.92,398,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-02,Nick Zandusky,Missouri,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,26.7,5,12.55,401,23.6,0.0,4.8
2014-08-02,Nick Zandusky,Missouri,Technology,Accessories,Memorex Micro Travel Drive 4 GB,21.2,2,9.12,401,23.6,0.0,4.8
2014-08-02,Nick Zandusky,Missouri,Office Supplies,Storage,Smead Adjustable Mobile File Trolley with Lockable Top,838.38,2,226.36,401,23.6,0.0,4.8
2014-08-03,Bruce Stewart,Colorado,Furniture,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,218.75,2,-161.88,403,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-03,Bruce Stewart,Colorado,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",2.6,1,0.29,403,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-03,Berenike Kampe,New York,Office Supplies,Paper,Xerox 1884,39.96,2,18.78,402,20.2,1.8,6.1
2014-08-03,Berenike Kampe,New York,Office Supplies,Supplies,Acme Box Cutter Scissors,102.3,10,26.6,402,20.2,1.8,6.1
2014-08-03,Berenike Kampe,New York,Office Supplies,Storage,Staple magnet,21.36,2,5.77,402,20.2,1.8,6.1
2014-08-03,Gary Hansen,Arizona,Office Supplies,Paper,White Computer Printout Paper by Universal,93.02,3,33.72,404,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-04,Valerie Dominguez,Utah,Office Supplies,Appliances,Hoover WindTunnel Plus Canister Vacuum,1089.75,3,305.13,406,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-04,Valerie Dominguez,Utah,Office Supplies,Paper,Xerox 1934,447.84,8,219.44,406,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-04,Valerie Dominguez,Utah,Office Supplies,Art,Newell 329,16.4,5,4.26,406,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-04,Valerie Dominguez,Utah,Technology,Phones,Panasonic KX T7731-B Digital phone,399.96,5,35.0,406,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-04,Valerie Dominguez,Utah,Office Supplies,Storage,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",158.9,5,7.95,406,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-04,Valerie Dominguez,Utah,Office Supplies,Binders,Ibico Standard Transparent Covers,13.18,1,4.78,406,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-04,Marina Lichtenstein,Maine,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,101.96,2,27.53,405,20.0,2.1742177933538844,4.3
2014-08-04,Marina Lichtenstein,Maine,Office Supplies,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,259.74,13,124.68,405,20.0,2.1742177933538844,4.3
2014-08-04,Marina Lichtenstein,Maine,Technology,Accessories,Maxell 4.7GB DVD-R,255.42,9,104.72,405,20.0,2.1742177933538844,4.3
2014-08-05,Chad Sievert,California,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6 x 11",20.94,3,9.84,407,26.8,0.0,13.7
2014-08-05,Chad Sievert,California,Office Supplies,Paper,Xerox 1913,110.96,2,53.26,407,26.8,0.0,13.7
2014-08-05,Chad Sievert,California,Furniture,Chairs,"Global Value Steno Chair, Gray",340.14,7,21.26,407,26.8,0.0,13.7
2014-08-05,Sonia Sunley,California,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,16.36,1,1.64,410,26.8,0.0,13.7
2014-08-05,Sonia Sunley,California,Office Supplies,Storage,Akro Stacking Bins,15.78,2,0.63,410,26.8,0.0,13.7
2014-08-05,Sonia Sunley,California,Office Supplies,Art,Boston KS Multi-Size Manual Pencil Sharpener,45.98,2,12.87,410,26.8,0.0,13.7
2014-08-05,Ricardo Sperren,Connecticut,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,79.47,3,22.25,409,24.0,0.0,4.7
2014-08-05,Ricardo Sperren,Connecticut,Office Supplies,Art,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow",4.56,2,2.01,409,24.0,0.0,4.7
2014-08-05,Ricardo Sperren,Connecticut,Furniture,Chairs,Hon GuestStacker Chair,1133.35,5,294.67,409,24.0,0.0,4.7
2014-08-05,Stephanie Phelps,New York,Technology,Phones,"Plantronics CS 50-USB - headset - Convertible, Monaural",135.99,1,36.72,411,21.3,4.1,9.0
2014-08-05,Stephanie Phelps,New York,Office Supplies,Art,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow",15.96,7,7.02,411,21.3,4.1,9.0
2014-08-05,Gary Zandusky,Texas,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",489.23,2,41.93,408,29.1,0.0,8.2
2014-08-06,Roland Fjeld,South Carolina,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",62.91,3,22.65,412,28.2,0.0,4.2
2014-08-06,Trudy Brown,New York,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,199.98,2,83.99,413,18.3,0.0,10.4
2014-08-08,Lena Radford,California,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,76.12,2,22.07,414,30.2,0.0,10.1
2014-08-08,Lena Radford,California,Technology,Copiers,Sharp AL-1530CS Digital Copier,1199.98,3,434.99,414,30.2,0.0,10.1
2014-08-08,Lena Radford,California,Technology,Phones,AT&T 1070 Corded Phone,445.96,5,55.75,414,30.2,0.0,10.1
2014-08-08,Lena Radford,California,Furniture,Furnishings,Dana Halogen Swing-Arm Architect Lamp,327.76,8,91.77,414,30.2,0.0,10.1
2014-08-08,Maria Bertelson,Arizona,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",121.38,4,-3.03,415,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-08,Maria Bertelson,Arizona,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,95.98,3,-10.8,415,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-08,Tamara Manning,California,Office Supplies,Storage,Advantus Rolling Drawer Organizers,423.28,11,110.05,417,30.2,0.0,10.1
2014-08-08,Matt Abelman,Michigan,Technology,Copiers,Sharp 1540cs Digital Laser Copier,549.99,1,275.0,416,18.6,2.1742177933538844,7.2
2014-08-08,Matt Abelman,Michigan,Office Supplies,Appliances,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",167.54,3,37.23,416,18.6,2.1742177933538844,7.2
2014-08-08,Matt Abelman,Michigan,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,38.34,3,17.25,416,18.6,2.1742177933538844,7.2
2014-08-08,Matt Abelman,Michigan,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,53.88,6,22.63,416,18.6,2.1742177933538844,7.2
2014-08-08,Matt Abelman,Michigan,Technology,Phones,Motorola Droid Maxx,299.98,2,83.99,416,18.6,2.1742177933538844,7.2
2014-08-08,Vivek Gonzalez,Florida,Furniture,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,155.46,4,-7.77,418,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-09,Andy Gerbode,Florida,Technology,Phones,AT&T 1070 Corded Phone,178.38,2,22.3,419,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-09,Andy Gerbode,Florida,Office Supplies,Paper,Xerox 21,15.55,3,5.44,419,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-09,Emily Ducich,California,Office Supplies,Labels,Avery 494,20.88,8,9.6,420,29.4,0.0,10.3
2014-08-09,Matthew Grinstein,Washington,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,1091.17,4,68.2,423,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-09,Matthew Grinstein,Washington,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,219.17,2,-43.83,423,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-09,Joseph Holt,Washington,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,2060.74,7,643.98,422,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-09,Gene McClure,California,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),5.98,1,2.69,421,29.4,0.0,10.3
2014-08-09,Roger Demir,Arizona,Office Supplies,Fasteners,"Super Bands, 12/Pack",4.46,3,-0.95,424,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-09,Roger Demir,Arizona,Office Supplies,Binders,Avery Hole Reinforcements,9.35,5,-6.54,424,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-11,Greg Matthias,Washington,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",12.35,1,5.43,425,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-11,Greg Matthias,Washington,Office Supplies,Art,Sanford 52201 APSCO Electric Pencil Sharpener,40.97,1,10.65,425,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-11,Greg Matthias,Washington,Office Supplies,Fasteners,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",22.96,2,10.79,425,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-11,Ken Lonsdale,New York,Office Supplies,Storage,Tennsco Single-Tier Lockers,375.34,1,18.77,426,21.5,0.0,11.2
2014-08-12,Charles Sheldon,New Jersey,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",196.21,7,98.11,428,22.0,2.1742177933538844,14.4
2014-08-12,Ben Wallace,California,Technology,Phones,BlackBerry Q10,806.34,8,50.4,427,29.8,0.0,11.6
2014-08-12,Ben Wallace,California,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock",85.44,3,31.61,427,29.8,0.0,11.6
2014-08-12,Duane Huffman,Florida,Office Supplies,Paper,Xerox 229,31.1,6,10.89,429,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-12,Duane Huffman,Florida,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,47.96,5,4.2,429,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-12,Duane Huffman,Florida,Technology,Accessories,Maxell 4.7GB DVD-R,158.93,7,41.72,429,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-12,Duane Huffman,Florida,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,211.25,6,15.84,429,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-12,Duane Huffman,Florida,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,5.55,2,-1.04,429,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-12,Duane Huffman,Florida,Office Supplies,Labels,Avery 501,2.95,1,1.0,429,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-12,Lauren Leatherbury,Georgia,Office Supplies,Binders,Acco Translucent Poly Ring Binders,14.04,3,6.74,430,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-12,Lauren Leatherbury,Georgia,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",272.61,13,98.14,430,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-15,Keith Herrera,Texas,Office Supplies,Binders,GBC Durable Plastic Covers,30.96,8,-52.63,433,30.1,0.0,11.9
2014-08-15,Christine Sundaresam,Connecticut,Office Supplies,Binders,Premium Transparent Presentation Covers by GBC,62.94,3,30.21,432,17.0,0.0,5.8
2014-08-15,Christine Sundaresam,Florida,Office Supplies,Paper,Xerox 1955,91.36,5,29.69,432,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-15,Christine Sundaresam,Florida,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,152.24,5,17.13,432,12.263582345029954,2.1742177933538844,11.19349611379967
2014-08-15,Brian Dahlen,California,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,152.91,3,42.81,431,28.1,0.0,8.0
2014-08-15,Brian Dahlen,California,Office Supplies,Paper,Xerox 1925,92.94,3,41.82,431,28.1,0.0,8.0
2014-08-15,Brian Dahlen,California,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,17.86,4,6.25,431,28.1,0.0,8.0
2014-08-15,Brian Dahlen,California,Office Supplies,Binders,GBC Durable Plastic Covers,46.44,3,15.09,431,28.1,0.0,8.0
2014-08-15,Brian Dahlen,California,Furniture,Chairs,Novimex Fabric Task Chair,195.14,4,-12.2,431,28.1,0.0,8.0
2014-08-16,Troy Staebel,Pennsylvania,Furniture,Tables,Chromcraft Rectangular Conference Tables,853.09,6,-227.49,434,14.326055533232982,1.8191498129141348,10.86637533288153
2014-08-17,Ken Black,Texas,Office Supplies,Paper,Xerox 203,15.55,3,5.44,436,27.8,2.1742177933538844,14.3
2014-08-17,Don Jones,Arkansas,Office Supplies,Paper,Xerox 1929,114.2,5,52.53,435,27.2,18.8,10.6
2014-08-17,Don Jones,Arkansas,Office Supplies,Binders,Avery Non-Stick Binders,17.96,4,8.26,435,27.2,18.8,10.6
2014-08-17,Don Jones,Arkansas,Office Supplies,Fasteners,Colored Push Pins,12.67,7,4.56,435,27.2,18.8,10.6
2014-08-17,Don Jones,Arkansas,Technology,Accessories,Logitech Gaming G510s - Keyboard,339.96,4,122.39,435,27.2,18.8,10.6
2014-08-19,Jim Karlsson,Ohio,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,10.72,2,1.74,439,23.1,2.1742177933538844,5.9
2014-08-19,Maxwell Schwartz,Ohio,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,76.78,4,-58.86,441,23.1,2.1742177933538844,5.9
2014-08-19,Maxwell Schwartz,Ohio,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,9.18,2,1.15,441,23.1,2.1742177933538844,5.9
2014-08-19,Lena Hernandez,Arkansas,Furniture,Bookcases,"Hon Metal Bookcases, Gray",638.82,9,172.48,440,27.3,0.5,9.2
2014-08-19,David Wiener,California,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",289.24,7,26.03,438,25.5,0.0,8.5
2014-08-19,David Wiener,California,Office Supplies,Binders,Satellite Sectional Post Binders,69.46,2,22.57,438,25.5,0.0,8.5
2014-08-19,Bill Shonely,Georgia,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,344.91,3,10.35,437,14.326055533232982,1.8191498129141348,10.86637533288153
