Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2014-11-05,Maribeth Dona,Pennsylvania,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,51.56,5,-6.45,1463,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.8,0.0,10.7
2014-11-05,Maribeth Dona,Pennsylvania,Technology,Accessories,Memorex Micro Travel Drive 32 GB,58.42,2,16.79,1464,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.8,0.0,10.7
2014-11-05,Barry Gonzalez,Virginia,Furniture,Chairs,"Global Stack Chair with Arms, Black",149.9,5,40.47,1465,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.8,0.0,10.7
2014-11-06,George Ashbrook,Georgia,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",43.68,6,20.97,1466,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,26.8,0.0,9.6
2014-11-07,Tamara Chand,Texas,Office Supplies,Binders,Satellite Sectional Post Binders,26.05,3,-44.28,1467,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.3,0.0,10.5
2014-11-07,Tamara Chand,Texas,Office Supplies,Envelopes,Staple envelope,74.35,3,26.95,1468,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.3,0.0,10.5
2014-11-07,Lena Hernandez,California,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,123.14,7,46.18,1469,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.3,0.0,10.5
2014-11-07,Steven Cartwright,Texas,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",683.14,4,0.0,1470,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.3,0.0,10.5
2014-11-07,Steven Cartwright,Texas,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",1.48,3,-2.21,1471,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.3,0.0,10.5
2014-11-07,Steven Cartwright,Texas,Office Supplies,Supplies,Acme Stainless Steel Office Snips,40.71,7,3.56,1472,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.3,0.0,10.5
2014-11-07,Maribeth Schnelling,Wisconsin,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,245.88,6,68.85,1473,"(44.268543, -89.616508)",44.268543,-89.616508,Sunny,27.3,0.0,10.5
2014-11-07,Maribeth Schnelling,Wisconsin,Office Supplies,Storage,Portable Personal File Box,36.63,3,9.89,1474,"(44.268543, -89.616508)",44.268543,-89.616508,Sunny,27.3,0.0,10.5
2014-11-07,Maribeth Schnelling,Wisconsin,Office Supplies,Storage,X-Rack File for Hanging Folders,22.58,2,5.87,1475,"(44.268543, -89.616508)",44.268543,-89.616508,Sunny,27.3,0.0,10.5
2014-11-07,Maribeth Schnelling,Wisconsin,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",12.39,3,5.82,1476,"(44.268543, -89.616508)",44.268543,-89.616508,Sunny,27.3,0.0,10.5
2014-11-07,Bart Pistole,New York,Office Supplies,Fasteners,Binder Clips by OIC,5.92,4,2.84,1477,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.3,0.0,10.5
2014-11-07,Bart Pistole,New York,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,30.18,3,13.88,1478,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.3,0.0,10.5
2014-11-07,Troy Blackwell,Oregon,Office Supplies,Paper,Xerox 1995,25.92,5,9.07,1479,"(44.572021, -122.070938)",44.572021,-122.070938,Sunny,27.3,0.0,10.5
2014-11-07,Troy Blackwell,Oregon,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,120.77,4,9.06,1480,"(44.572021, -122.070938)",44.572021,-122.070938,Sunny,27.3,0.0,10.5
2014-11-08,Emily Burns,California,Technology,Phones,Toshiba IPT2010-SD IP Telephone,333.58,3,25.02,1481,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.9,,8.2
2014-11-09,Jeremy Pistek,California,Office Supplies,Storage,SAFCO Boltless Steel Shelving,340.92,3,3.41,1482,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.5,2.5,8.7
2014-11-09,Jeremy Pistek,California,Furniture,Bookcases,"Sauder Mission Library with Doors, Fruitwood Finish",222.67,2,10.48,1483,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.5,2.5,8.7
2014-11-09,Jeremy Pistek,California,Technology,Phones,Samsung Galaxy Note 3,703.97,4,88.0,1484,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.5,2.5,8.7
2014-11-09,Jeremy Pistek,California,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",92.52,6,24.98,1485,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.5,2.5,8.7
2014-11-09,Jeremy Pistek,California,Office Supplies,Paper,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",62.65,7,28.82,1486,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.5,2.5,8.7
2014-11-09,Jeremy Pistek,California,Office Supplies,Paper,Xerox 1912,94.85,5,45.53,1487,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.5,2.5,8.7
2014-11-09,Benjamin Farhat,New York,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Black",56.52,9,21.48,1488,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,27.5,2.5,8.7
2014-11-10,Ruben Dartt,California,Technology,Phones,Jabra SPEAK 410,601.54,8,60.15,1489,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,0.0,8.7
2014-11-10,Ruben Dartt,California,Technology,Accessories,Memorex Froggy Flash Drive 4 GB,10.99,1,4.29,1490,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,0.0,8.7
2014-11-10,Ruben Dartt,California,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,39.88,2,11.17,1491,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,0.0,8.7
2014-11-10,Ruben Dartt,California,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",62.24,8,28.01,1492,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,0.0,8.7
2014-11-10,Ruben Dartt,California,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",53.2,5,14.9,1493,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,0.0,8.7
2014-11-10,Ruben Dartt,California,Office Supplies,Labels,Avery White Multi-Purpose Labels,39.84,8,18.33,1494,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,0.0,8.7
2014-11-10,Sam Craven,Michigan,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",3.9,2,1.52,1495,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.0,0.0,8.7
2014-11-10,Sam Craven,Michigan,Office Supplies,Paper,Xerox 199,12.84,3,5.78,1496,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.0,0.0,8.7
2014-11-10,Sam Craven,Michigan,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),15.84,3,7.13,1497,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.0,0.0,8.7
2014-11-10,Sam Craven,Michigan,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,563.94,3,112.79,1498,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.0,0.0,8.7
2014-11-10,Sam Craven,Michigan,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,62.94,3,11.96,1499,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.0,0.0,8.7
2014-11-10,Sam Craven,Michigan,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41,3,160.62,1500,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,28.0,0.0,8.7
2014-11-11,Pete Kriz,Wisconsin,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",665.88,6,13.32,1501,"(44.268543, -89.616508)",44.268543,-89.616508,Sunny,27.4,,7.2
2014-11-11,Tracy Zic,Colorado,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",3.39,1,0.81,1502,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.4,,7.2
2014-11-11,Tracy Zic,Colorado,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),559.98,2,56.0,1503,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.4,,7.2
2014-11-11,Tracy Zic,Colorado,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",603.92,5,75.49,1504,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,27.4,,7.2
2014-11-11,Karen Daniels,Texas,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,896.99,5,-1480.03,1505,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,7.2
2014-11-11,Karen Daniels,Texas,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",1.23,1,-1.97,1506,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,7.2
2014-11-11,Karen Daniels,Texas,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",67.56,3,6.76,1507,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,7.2
2014-11-11,Karen Daniels,Texas,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",21.72,5,7.87,1508,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,7.2
2014-11-11,Karen Daniels,Texas,Office Supplies,Paper,Xerox 1893,262.34,8,95.1,1509,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,7.2
2014-11-11,Karen Daniels,Texas,Technology,Phones,Geemarc AmpliPOWER60,148.48,2,16.7,1510,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,7.2
2014-11-11,Karen Daniels,Texas,Technology,Phones,Classic Ivory Antique Telephone ZL1810,241.18,3,15.07,1511,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,27.4,,7.2
2014-11-11,Arthur Prichep,California,Office Supplies,Art,50 Colored Long Pencils,30.48,3,7.92,1512,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2014-11-11,Arthur Prichep,California,Furniture,Chairs,Hon Olson Stacker Stools,112.65,1,11.26,1513,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2014-11-11,Tom Stivers,Pennsylvania,Furniture,Furnishings,"GE 4 Foot Flourescent Tube, 40 Watt",23.97,2,7.79,1514,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.4,,7.2
2014-11-11,Tom Stivers,Pennsylvania,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",521.96,4,-250.54,1515,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,27.4,,7.2
2014-11-11,Matt Abelman,California,Technology,Phones,Mophie Juice Pack Helium for iPhone,575.93,9,57.59,1516,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2014-11-11,Matt Abelman,California,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",7.78,2,2.02,1517,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2014-11-11,Matt Abelman,California,Office Supplies,Paper,Xerox 1979,123.92,4,55.76,1518,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.2
2014-11-11,Mary Zewe,Washington,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,22.98,1,6.89,1519,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.4,,7.2
2014-11-11,Mary Zewe,Washington,Technology,Accessories,Belkin Standard 104 key USB Keyboard,102.13,7,15.32,1520,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.4,,7.2
2014-11-11,Mary Zewe,Washington,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,2033.58,2,762.59,1521,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,27.4,,7.2
2014-11-11,Brosina Hoffman,Illinois,Furniture,Furnishings,DAX Wood Document Frame.,10.98,2,-7.96,1522,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.4,,7.2
2014-11-11,Brosina Hoffman,Illinois,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,797.94,4,-57.0,1523,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.4,,7.2
2014-11-11,Kristina Nunn,New York,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",46.35,5,21.78,1524,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,7.2
2014-11-11,Kristina Nunn,New York,Office Supplies,Paper,Xerox 1882,223.92,4,109.72,1525,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,7.2
2014-11-11,Kristina Nunn,New York,Office Supplies,Supplies,Acme Value Line Scissors,7.3,2,2.19,1526,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.4,,7.2
2014-11-12,Roy Französisch,Texas,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",49.63,4,4.96,1527,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,0.0,8.9
2014-11-12,Joseph Airdo,California,Office Supplies,Paper,Xerox 1974,11.96,2,5.86,1528,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,0.0,8.9
2014-11-12,Joseph Airdo,California,Furniture,Tables,Bevis Boat-Shaped Conference Table,629.06,3,31.45,1529,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,28.0,0.0,8.9
2014-11-12,Denise Monton,North Carolina,Office Supplies,Art,Newell 350,7.87,3,0.89,1530,"(35.630066, -79.806419)",35.630066,-79.806419,Sunny,28.0,0.0,8.9
2014-11-12,Darren Budd,Texas,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,2.67,1,0.33,1531,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,0.0,8.9
2014-11-12,Darren Budd,Texas,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads,16.66,6,-3.12,1532,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,0.0,8.9
2014-11-12,Darren Budd,Texas,Technology,Accessories,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,79.51,3,20.87,1533,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,0.0,8.9
2014-11-12,Darren Budd,Texas,Office Supplies,Paper,Xerox 216,36.29,7,12.7,1534,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,0.0,8.9
2014-11-12,Darren Budd,Texas,Furniture,Bookcases,Bestar Classic Bookcase,67.99,1,-13.0,1535,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,0.0,8.9
2014-11-12,Darren Powers,Texas,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",25.13,3,-6.91,1536,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,0.0,8.9
2014-11-12,Darren Powers,Texas,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,127.98,2,25.6,1537,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,28.0,0.0,8.9
2014-11-14,Maris LaWare,Connecticut,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,832.93,7,233.22,1538,"(41.597782, -72.755371)",41.597782,-72.755371,Sunny,26.2,,9.0
2014-11-14,Maris LaWare,Connecticut,Office Supplies,Binders,Acco 3-Hole Punch,43.8,10,21.02,1539,"(41.597782, -72.755371)",41.597782,-72.755371,Sunny,26.2,,9.0
2014-11-14,Jeremy Lonsdale,Michigan,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,12.72,3,6.36,1540,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,26.2,,9.0
2014-11-14,Jeremy Lonsdale,Michigan,Office Supplies,Binders,Avery Durable Binders,11.52,4,5.64,1541,"(43.326618, -84.536095)",43.326618,-84.536095,Sunny,26.2,,9.0
2014-11-14,Candace McMahon,Texas,Office Supplies,Paper,Xerox 221,20.74,4,7.26,1542,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.2,,9.0
2014-11-14,Robert Marley,New York,Office Supplies,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",11.36,2,5.23,1543,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.2,,9.0
2014-11-14,Robert Marley,New York,Furniture,Chairs,"Safco Chair Connectors, 6/Carton",69.26,2,14.62,1544,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.2,,9.0
2014-11-14,Chris Cortes,Virginia,Office Supplies,Paper,Xerox 192,32.4,5,15.55,1545,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,26.2,,9.0
2014-11-15,Jamie Frazer,Tennessee,Office Supplies,Art,Newell 310,4.22,3,0.48,1546,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,25.5,2.0,6.3
2014-11-15,Jamie Frazer,Tennessee,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",333.06,2,29.14,1547,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,25.5,2.0,6.3
2014-11-15,Jamie Frazer,Tennessee,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",24.9,4,7.78,1548,"(35.747845, -86.692345)",35.747845,-86.692345,Sunny,25.5,2.0,6.3
2014-11-15,Peter Bühler,Texas,Office Supplies,Envelopes,Ames Color-File Green Diamond Border X-ray Mailers,604.66,9,204.07,1549,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.5,2.0,6.3
2014-11-15,Shahid Shariari,California,Furniture,Furnishings,Eldon 100 Class Desk Accessories,10.11,3,3.24,1550,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.5,2.0,6.3
2014-11-15,Shahid Shariari,California,Technology,Accessories,Logitech P710e Mobile Speakerphone,772.47,3,146.77,1551,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.5,2.0,6.3
2014-11-15,Shahid Shariari,California,Office Supplies,Supplies,Acme Box Cutter Scissors,20.46,2,5.32,1552,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.5,2.0,6.3
2014-11-15,Scott Cohen,California,Office Supplies,Supplies,Acme Value Line Scissors,10.95,3,3.29,1553,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.5,2.0,6.3
2014-11-16,Rick Huthwaite,Kansas,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,273.96,2,10.96,1554,"(38.5266, -96.726486)",38.5266,-96.726486,Light Rain,27.3,3.6,6.9
2014-11-16,Steven Roelle,Indiana,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",78.35,5,36.82,1555,"(39.849426, -86.258278)",39.849426,-86.258278,Light Rain,27.3,3.6,6.9
2014-11-16,Steven Roelle,Indiana,Office Supplies,Paper,Xerox 1954,31.68,6,14.26,1556,"(39.849426, -86.258278)",39.849426,-86.258278,Light Rain,27.3,3.6,6.9
2014-11-16,Steven Roelle,Indiana,Office Supplies,Binders,Wilson Jones Active Use Binders,29.12,4,14.27,1557,"(39.849426, -86.258278)",39.849426,-86.258278,Light Rain,27.3,3.6,6.9
2014-11-16,Steven Roelle,Indiana,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",169.45,5,42.36,1558,"(39.849426, -86.258278)",39.849426,-86.258278,Light Rain,27.3,3.6,6.9
2014-11-16,Adam Hart,California,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,5.22,2,2.4,1559,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.3,3.6,6.9
2014-11-16,Alan Barnes,Illinois,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,37.3,2,-1.07,1560,"(40.349457, -88.986137)",40.349457,-88.986137,Light Rain,27.3,3.6,6.9
2014-11-16,Justin Deggeller,California,Technology,Phones,OtterBox Commuter Series Case - Samsung Galaxy S4,79.97,4,-17.99,1561,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.3,3.6,6.9
2014-11-16,Justin Deggeller,California,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",305.97,3,25.2,1562,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.3,3.6,6.9
2014-11-16,Justin Deggeller,California,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,344.91,3,10.35,1563,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,27.3,3.6,6.9
2014-11-17,Mark Packer,Minnesota,Furniture,Chairs,Global Super Steno Chair,479.9,5,81.58,1564,"(45.694454, -93.900192)",45.694454,-93.900192,Light Rain,28.3,2.3,7.5
2014-11-17,Yoseph Carroll,Delaware,Office Supplies,Storage,Smead Adjustable Mobile File Trolley with Lockable Top,2934.33,7,792.27,1565,"(39.318523, -75.507141)",39.318523,-75.507141,Light Rain,28.3,2.3,7.5
2014-11-17,Yoseph Carroll,Delaware,Furniture,Furnishings,Eldon Econocleat Chair Mats for Low Pile Carpets,124.41,3,14.93,1566,"(39.318523, -75.507141)",39.318523,-75.507141,Light Rain,28.3,2.3,7.5
2014-11-17,Yoseph Carroll,Delaware,Office Supplies,Art,Deluxe Chalkboard Eraser Cleaner,57.75,5,26.57,1567,"(39.318523, -75.507141)",39.318523,-75.507141,Light Rain,28.3,2.3,7.5
2014-11-17,Thomas Seio,California,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,99.98,2,8.0,1568,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,28.3,2.3,7.5
2014-11-17,Thomas Seio,California,Office Supplies,Paper,Xerox 1941,733.95,7,352.3,1569,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,28.3,2.3,7.5
2014-11-17,Thomas Seio,California,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector,241.44,3,72.43,1570,"(36.116203, -119.681564)",36.116203,-119.681564,Light Rain,28.3,2.3,7.5
2014-11-17,Randy Bradley,Pennsylvania,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",12.45,2,3.89,1571,"(40.590752, -77.209755)",40.590752,-77.209755,Light Rain,28.3,2.3,7.5
2014-11-17,Randy Bradley,Pennsylvania,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,657.93,5,-93.99,1572,"(40.590752, -77.209755)",40.590752,-77.209755,Light Rain,28.3,2.3,7.5
2014-11-17,Cassandra Brandow,Texas,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",7.08,3,2.48,1573,"(31.054487, -97.563461)",31.054487,-97.563461,Light Rain,28.3,2.3,7.5
2014-11-17,Greg Tran,New York,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,2152.78,3,726.56,1574,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,28.3,2.3,7.5
2014-11-17,Greg Tran,New York,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,4007.84,10,-50.1,1575,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,28.3,2.3,7.5
2014-11-17,Frank Gastineau,New York,Office Supplies,Paper,Southworth 100% Cotton The Best Paper,34.44,3,17.22,1576,"(42.165726, -74.948051)",42.165726,-74.948051,Light Rain,28.3,2.3,7.5
2014-11-18,Pierre Wener,Colorado,Furniture,Tables,Bevis Rectangular Conference Tables,145.98,2,-99.27,1577,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,28.5,0.0,9.8
2014-11-18,Pierre Wener,Colorado,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",35.81,4,12.53,1578,"(39.059811, -105.311104)",39.059811,-105.311104,Sunny,28.5,0.0,9.8
2014-11-18,Carlos Soltero,Pennsylvania,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,51.0,1,-40.8,1579,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,28.5,0.0,9.8
